Language,Total time (s),Execution time (s),Compilation / Interpretation time (s),Peak Memory usage (kB),Version
Python,2.82,2.789,0.031,8616,3.10.4
C++,0.83,0.142,0.688,67420,11.2.0
Javascript,0.36,0.225,0.135,36868,17.9.0
Typescript,0.16,0.13,0.03,36268,1.20.5
Java,1.96,0.09,1.87,76616,18
C#,2.71,0.091,2.619,128624,6.0.2
Total (6),2.826,3.467,5.373,354412,####

Language,Total time (s),Execution time (s),Compilation / Interpretation time (s),Peak Memory usage (kB),Version
Python,0.24,0.008,0.232,65712,3.8.13
C++,0.88,0.0,0.88,86100,11.2.0
Javascript,0.12,0.011,0.109,36460,17.9.0
Typescript,0.05,0.009,0.041,33828,1.20.5
Java,1.43,0.012,1.418,84308,18
C#,2.38,0.011,2.369,143528,6.0.2
Total (6),2.413,0.052,5.048,449936,####

Language,Total time (s),Execution time (s),Compilation / Interpretation time (s),Peak Memory usage (kB),Version
Python,2.05,2.026,0.024,8492,3.10.4
C++,0.54,0.071,0.469,67412,11.2.0
Javascript,0.15,0.1,0.05,36868,17.9.0
Typescript,0.12,0.103,0.017,37052,1.20.5
Java,0.88,0.083,0.797,85640,18
C#,1.94,0.089,1.851,135000,6.0.2
Total (6),5.724,2.472,3.208,370464,####

Language,Total time (s),Execution time (s),Compilation / Interpretation time (s),Peak Memory usage (kB),Version
Python,0.09,0.007,0.083,66112,3.8.13
C++,0.67,0.0,0.67,86132,11.2.0
Javascript,0.05,0.009,0.041,36484,17.9.0
Typescript,0.02,0.006,0.014,32472,1.20.5
Java,0.79,0.01,0.78,85212,18
C#,1.78,0.011,1.769,131932,6.0.2
Total (6),3.459,0.043,3.357,438344,####

Language,Total time (s),Execution time (s),Compilation / Interpretation time (s),Peak Memory usage (kB),Version
Python,1.76,1.738,0.022,8712,3.10.4
C++,0.56,0.073,0.487,67404,11.2.0
Javascript,0.15,0.102,0.048,36440,17.9.0
Typescript,0.12,0.102,0.018,36584,1.20.5
Java,0.92,0.085,0.835,85144,18
C#,1.97,0.09,1.88,140036,6.0.2
Total (6),5.543,2.19,3.29,374320,####

Language,Total time (s),Execution time (s),Compilation / Interpretation time (s),Peak Memory usage (kB),Version
Python,0.09,0.008,0.082,65780,3.8.13
C++,0.67,0.0,0.67,85928,11.2.0
Javascript,0.06,0.009,0.051,36492,17.9.0
Typescript,0.02,0.006,0.014,33556,1.20.5
Java,0.89,0.01,0.88,83784,18
C#,1.82,0.027,1.793,133212,6.0.2
Total (6),3.61,0.059,3.491,438752,####

Language,Total time (s),Execution time (s),Compilation / Interpretation time (s),Peak Memory usage (kB),Version
Python,2.38,2.356,0.024,8660,3.10.4
C++,0.87,0.154,0.716,67376,11.2.0
Javascript,0.19,0.103,0.087,36756,17.9.0
Typescript,0.19,0.159,0.031,36528,1.20.5
Java,1.74,0.088,1.652,75572,18
C#,2.61,0.09,2.52,140048,6.0.2
Total (6),2.632,2.95,5.03,364940,####

Language,Total time (s),Execution time (s),Compilation / Interpretation time (s),Peak Memory usage (kB),Version
Python,0.18,0.008,0.172,66032,3.8.13
C++,0.94,0.0,0.94,86004,11.2.0
Javascript,0.1,0.01,0.09,36928,17.9.0
Typescript,0.04,0.009,0.031,33816,1.20.5
Java,1.19,0.01,1.18,75100,18
C#,2.07,0.011,2.059,128932,6.0.2
Total (6),2.097,0.049,4.471,426812,####

Language,Total time (s),Execution time (s),Compilation / Interpretation time (s),Peak Memory usage (kB),Version
Python,2.42,2.392,0.028,8532,3.10.4
C++,0.73,0.14,0.59,67444,11.2.0
Javascript,0.34,0.256,0.084,36724,17.9.0
Typescript,0.24,0.194,0.046,35864,1.20.5
Java,1.54,0.09,1.45,90504,18
C#,2.58,0.09,2.49,140616,6.0.2
Total (6),2.609,3.161,4.689,379684,####

Language,Total time (s),Execution time (s),Compilation / Interpretation time (s),Peak Memory usage (kB),Version
Python,0.12,0.009,0.111,65608,3.8.13
C++,0.87,0.0,0.87,86000,11.2.0
Javascript,0.13,0.03,0.1,36800,17.9.0
Typescript,0.04,0.006,0.034,33152,1.20.5
Java,1.18,0.012,1.168,75660,18
C#,2.13,0.012,2.118,128736,6.0.2
Total (6),2.158,0.069,4.401,425956,####

Language,Total time (s),Execution time (s),Compilation / Interpretation time (s),Peak Memory usage (kB),Version
Python,1.89,1.866,0.024,8712,3.10.4
C++,0.78,0.101,0.679,67380,11.2.0
Javascript,0.24,0.14,0.1,36756,17.9.0
Typescript,0.14,0.109,0.031,37080,1.20.5
Java,1.6,0.088,1.512,85348,18
C#,2.5,0.092,2.408,144476,6.0.2
Total (6),2.523,2.396,4.754,379752,####

Language,Total time (s),Execution time (s),Compilation / Interpretation time (s),Peak Memory usage (kB),Version
Python,2.72,2.693,0.027,8528,3.10.4
C++,0.93,0.082,0.848,67424,11.2.0
Javascript,0.32,0.181,0.139,36388,17.9.0
Typescript,0.16,0.119,0.041,35672,1.20.5
Java,1.69,0.094,1.596,77472,18
C#,2.79,0.091,2.699,144056,6.0.2
Total (6),2.824,3.26,5.35,369540,####

Language,Total time (s),Execution time (s),Compilation / Interpretation time (s),Peak Memory usage (kB),Version
Python,0.1,0.008,0.092,65888,3.8.13
C++,0.89,0.0,0.89,86064,11.2.0
Javascript,0.08,0.01,0.07,36832,17.9.0
Typescript,0.08,0.042,0.038,32572,1.20.5
Java,1.24,0.01,1.23,75088,18
C#,2.09,0.012,2.078,133276,6.0.2
Total (6),2.114,0.083,4.397,429720,####

Language,Total time (s),Execution time (s),Compilation / Interpretation time (s),Peak Memory usage (kB),Version
Python,2.0,1.974,0.026,8376,3.10.4
C++,0.78,0.109,0.671,67408,11.2.0
Javascript,0.21,0.15,0.06,36700,17.9.0
